ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	Expression
XM_027350598.1	673.761511716093	-7.52971190180423	1.75174900270522	-4.29839656833035	1.72038149962662e-05	4.03335637006872e-05	9	277	285	3395	499	317	27	34	0	0	0	0	29.2588879007689	745.628685035153	1013.34682763912	4811.99212666838	904.579801440865	536.414129613402	12.6661743976149	31.251507897812	0	0	0	0	Up_muscle_Down_hemocytes
XM_027350614.1	554.408952061283	4.40521904710111	0.383266808122494	11.4938704676278	1.41621390273247e-30	1.35670109378618e-29	16	14	0	59	25	43	1985	874	1279	4793	5273	3877	52.0158007124781	37.6852042978056	0	83.6251945429851	45.3196293307046	72.7627999160135	931.198377009836	803.347585373168	1011.24064689143	1262.22268146011	1223.94757043013	1129.54193477074	Down_muscle_Up_hemocytes
XM_027350615.1	543.611813356843	4.29933925614967	0.279813114430286	15.3650384289648	2.80872063289983e-53	6.64979900329387e-52	13	20	11	41	14	54	1810	807	1302	4636	5377	3858	42.2628380788884	53.8360061397222	39.1116319439661	58.1124233264811	25.3789924251946	91.3765394294124	849.102802210481	741.763731574538	1029.42558424757	1220.87718573942	1248.08763250575	1124.00639266069	Down_muscle_Up_hemocytes
XM_027350616.1	492.860018648106	3.87519016013568	0.269516488820603	14.3783045597448	7.08079803292667e-47	1.29922992888234e-45	18	10	13	71	28	50	1646	769	1234	3917	4593	3413	58.5177758015378	26.9180030698611	46.2228377519599	100.633708687321	50.7579848503892	84.6079068790855	772.167520684227	706.835575688748	975.661421629413	1031.53061616508	1066.10870301263	994.358169557012	Down_muscle_Up_hemocytes
XM_027350640.1	9154.40266358359	6.55540177294899	0.264472287912472	24.7867246307428	1.24658516714687e-135	1.92079249429414e-133	38	60	42	144	91	202	32820	20919	29776	65325	71847	57186	123.537526692135	161.508018419167	149.33532196787	204.102169732031	164.963450763765	341.815943791506	15396.4386566563	19227.9498151273	23542.3780311486	17203.1497321889	16676.8369225666	16660.8163739488	Down_muscle_Up_hemocytes
XM_027350644.1	4763.40918554548	-10.2983744081527	0.517243077348049	-19.9101251600183	3.32483342850429e-88	2.33633487456821e-86	3106	4158	2550	5483	3325	7657	22	23	11	14	5	11	10097.5673133098	11192.5056764482	9066.78740519213	7771.47358778283	6027.51070098372	12956.8548594632	10.3205865462047	21.1407259308728	8.69714395293642	3.68685949101638	1.16057990748163	3.20478753739441	Up_muscle_Down_hemocytes
XM_027350645.1	4612.13707005934	-10.3227924562395	0.599477703714097	-17.2196436869696	1.89149041829253e-66	7.22097640583379e-65	3059	4126	2411	5460	3164	7211	26	25	4	10	16	2	9944.7708987169	11106.3680666247	8572.55860153656	7738.87393567285	5735.65228809398	12202.1523301017	12.1970568273329	22.9790499248618	3.16259780106779	2.6334710650117	3.71385570394123	0.582688643162621	Up_muscle_Down_hemocytes
XM_027350647.1	456.362139088966	-1.68898272361864	0.197569033611543	-8.54882312650013	1.24349904737142e-17	6.78170972999281e-17	234	389	171	456	276	367	529	223	200	832	1002	789	760.731085419992	1047.1103194176	608.008096583472	646.323537484766	500.328707810979	621.022036492488	248.163194679196	204.973125329767	158.12989005339	219.104792608973	232.58021345932	229.870669727654	Up_muscle_Down_hemocytes
XM_027350648.1	472.147561498151	-1.71880301224521	0.158549986563521	-10.8407641621376	2.20620460880316e-27	1.87227277650854e-26	204	375	202	444	338	424	516	210	232	869	1075	750	663.201459084096	1009.42511511979	718.231786607377	629.31502334043	612.721388551127	717.475050334645	242.064666265529	193.024019368839	183.430672461932	228.848635549517	249.524680108551	218.508241185983	Up_muscle_Down_hemocytes
XM_027350649.1	406.746502423694	-1.66549856276055	0.19995353934151	-8.32942776729733	8.12340425966561e-17	4.24561573669242e-16	220	334	153	354	248	358	478	166	213	705	866	802	715.217259796574	899.061302533361	544.007244311528	501.75116725791	449.57072296059	605.792613254252	224.238198594812	152.580891501082	168.40833290686	185.659710083325	201.012439975819	233.658145908211	Up_muscle_Down_hemocytes
