ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	muscle_1	muscle_2	muscle_3	muscle_4	muscle_5	muscle_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	muscle_1_normalized	muscle_2_normalized	muscle_3_normalized	muscle_4_normalized	muscle_5_normalized	muscle_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027350607.1	175.794188593808	2.4292745592029	0.34085736441843	7.12695342037784	1.02614798215586e-12	7.69158440649019e-12	6	33	14	26	26	44	35	1226	1806	1029	990	1178	21.0820467106025	95.5192280303278	53.2242153192196	37.5959048887004	49.4027272359413	74.3602552969223	181.544355187962	220.762269586781	289.31945416004	293.344588393652	445.864591342367	347.510626973175	Down_muscle_Up_gills
XM_027350614.1	175.044488550761	2.53742280520069	0.527032067424118	4.81455107201049	1.47531170543902e-06	5.92084216613173e-06	16	14	0	59	25	43	114	785	983	1060	756	900	56.2187912282732	40.5233088613512	0	85.3137841705124	47.5026223422512	72.6702494947195	591.315899755077	141.352676693004	157.475649744917	302.18198610036	340.478415206898	265.500479011764	Down_muscle_Up_gills
XM_027350615.1	173.954474478163	2.42171593296911	0.411637528829616	5.88312717709347	4.02586335314788e-09	2.15595368305442e-08	13	20	11	41	14	54	112	693	1026	1111	719	862	45.677767872972	57.8904412305017	41.819026322244	59.2858500167968	26.6014685116607	91.2603133189501	580.941936601479	124.786503118792	164.364208177298	316.720930714623	323.81478906582	254.290458786823	Down_muscle_Up_gills
XM_027350619.1	3466.65701104259	-2.5915212123807	0.454841660703163	-5.69763378397295	1.21481646913356e-08	6.16338042194366e-08	2335	3501	2740	1555	1299	1311	113	5554	6559	3725	2615	3512	8204.42984487613	10133.7217373993	10416.7392839044	2248.52431161266	2468.23625690337	2215.59760668784	586.128918178278	1000.09269599101	1050.74545948821	1061.91311153193	1177.71303672757	1036.04186921035	Up_muscle_Down_gills
XM_027350629.1	17.2366352059178	5.27305318905305	0.936437807703754	5.63096998612555	1.79198913324045e-08	8.94481506779381e-08	0	0	0	2	0	0	11	73	225	122	86	82	0	0	0	2.89199268374618	0	0	57.0567973447882	13.144898596929	36.0447824950216	34.7794361360792	38.7316715711551	24.190043643294	Down_muscle_Up_gills
XM_027350640.1	975.505763188244	3.14030056753494	0.407252563068413	7.71094120040545	1.24893199735935e-14	1.09277531326223e-13	38	60	42	144	91	202	115	5548	8056	6812	6846	8832	133.519629167149	173.671323691505	159.672645957659	208.223473229725	172.909545325794	341.381172044961	596.502881331876	999.012293366608	1290.56341235508	1941.94687671288	3083.22120437358	2605.44470070211	Down_muscle_Up_gills
XM_027350642.1	496.189705452422	3.21854878680659	0.728366847349581	4.41885678695895	9.92243684647093e-06	3.56165189549803e-05	22	4	8	49	78	140	69	4354	20008	853	918	1273	77.3008379388757	11.5780882461003	30.4138373252683	70.8538207517815	148.208181707824	236.600812308389	357.901728799126	784.012171109987	3205.26225849063	243.170975607177	413.438075608377	375.535677535528	Down_muscle_Up_gills
XM_027350643.1	534.932061210445	3.26764286484486	0.688769776290008	4.74417283877597	2.09360039239483e-06	8.25360525815961e-06	28	8	10	36	87	133	75	4530	21546	1033	1021	1379	98.3828846494782	23.1561764922007	38.0172966565854	52.0558683074313	165.309125751034	224.77077169297	389.023618259919	815.703981425871	3451.64837172327	294.484897775163	459.826007838946	406.805733952469	Down_muscle_Up_gills
XM_027350644.1	5025.44248833652	-6.955499464985	0.561752525546251	-12.3817858374939	3.27962942307655e-35	8.93649724760958e-34	3106	4158	2550	5483	3325	7657	3	103	213	285	516	317	10913.4728471885	12035.4227318213	9694.41064742928	7928.39794249016	6317.84877151941	12940.3744274667	15.5609447303968	18.5469117189547	34.1223940952871	81.2470434326441	232.390029426931	93.5151687185879	Up_muscle_Down_gills
XM_027350645.1	4869.41785466701	-6.89189580155157	0.60591402183759	-11.3743791250285	5.6100654973728e-30	1.22439904603175e-28	3059	4126	2411	5460	3164	7211	3	92	154	290	575	284	10748.3301479555	11942.7980258525	9165.97022390275	7895.14002662708	6011.93188363531	12186.6318396842	15.5609447303968	16.566173574212	24.6706511299259	82.6724301595326	258.961757597839	83.7801511548232	Up_muscle_Down_gills
