ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	hemocytes_1	hemocytes_2	hemocytes_3	hemocytes_4	hemocytes_5	hemocytes_6	gills_1	gills_2	gills_3	gills_4	gills_5	gills_6	hemocytes_1_normalized	hemocytes_2_normalized	hemocytes_3_normalized	hemocytes_4_normalized	hemocytes_5_normalized	hemocytes_6_normalized	gills_1_normalized	gills_2_normalized	gills_3_normalized	gills_4_normalized	gills_5_normalized	gills_6_normalized	Expression
XM_027350604.1	344.542993388572	2.31218027830208	0.243992958518768	9.4764221571756	2.63151303540837e-21	2.81068711417584e-20	148	56	45	184	163	159	28	1160	1461	943	749	911	169.256565582969	137.119709798955	89.8573530670688	112.200575603836	87.419219829164	107.057346943491	331.002022290899	480.583983696171	548.750114996092	627.907585620293	801.002455419358	642.358987814563	Down_hemocytes_Up_gills
XM_027350605.1	358.198960135457	2.30375389656334	0.238958004374475	9.64083167079472	5.37507104642565e-22	6.04156524008169e-21	158	51	48	192	181	174	28	1305	1574	870	789	964	180.692820014251	124.876878566906	95.84784327154	117.078861499655	97.0728760066177	117.157096655141	331.002022290899	540.656981658193	591.192800139527	579.29968132519	843.779622597961	679.730037599603	Down_hemocytes_Up_gills
XM_027350606.1	316.548905062016	3.23887227888499	0.304306060614249	10.6434695133815	1.87032519433895e-26	2.66585834165518e-25	89	38	23	65	106	50	38	1093	1522	816	754	857	101.782664438407	93.0455173635766	45.9270915676129	39.6360729035292	56.8493086005607	33.6658323721668	449.217030251934	452.826115672341	571.661652993875	543.343149380868	806.349601316683	604.282823882635	Down_hemocytes_Up_gills
XM_027350607.1	378.115408537219	3.53469343391511	0.271363504514896	13.0256772745986	8.74219257172621e-39	2.69168364955161e-37	79	26	20	102	96	82	35	1226	1806	1029	990	1178	90.3464100071256	63.6627224066577	39.9366013631417	62.1981451716919	51.486166279753	55.2119650903536	413.752527863623	507.927555182333	678.331764327818	685.171692050139	1058.73488767045	830.62446503354	Down_hemocytes_Up_gills
XM_027350614.1	1626.35149639665	-1.89448181622476	0.319598077378049	-5.92770091662283	3.07205362438647e-09	1.58778789076605e-08	1985	874	1279	4793	5273	3877	114	785	983	1060	756	900	2270.09650460942	2140.04689936226	2553.94565717291	2922.70303733254	2827.98494576185	2610.44864213782	1347.6510907558	325.222782070254	369.213800849527	705.813404832991	808.488459675613	634.6027321988	Up_hemocytes_Down_gills
XM_027350615.1	1588.93268027085	-1.88521051308059	0.3305475572638	-5.70329585456915	1.17512756962418e-08	5.70786111520748e-08	1810	807	1302	4636	5377	3858	112	693	1026	1111	719	862	2069.96205206199	1975.9929608528	2599.87274874052	2826.9666766271	2883.76162589825	2597.65562583639	1324.00808916359	287.107500604696	385.364557143046	739.772351669295	768.919580035405	607.808394617073	Up_hemocytes_Down_gills
XM_027350619.1	6405.85891155479	-2.18198426804102	0.315894326171476	-6.90732339034345	4.93883217869706e-12	3.14192578847931e-11	12956	5959	7086	10457	12275	9653	113	5554	6559	3725	2615	3512	14816.8112411686	14591.0062623567	14149.5378629611	6376.52945157238	6583.25719879134	6499.52559777053	1335.8295899597	2301.00297021426	2463.55373323708	2480.33484245556	2796.55730430123	2476.36088386909	Up_hemocytes_Down_gills
XM_027350620.1	581.032198455655	4.09176132946344	0.515584888564366	7.93615449214747	2.0854621850089e-15	1.646658632614e-14	28	19	14	157	167	132	207	1683	5332	705	488	643	32.0215124075888	46.5227586817883	27.9556209541992	95.7363607054474	89.5644767574871	88.8777974625204	2447.05066479343	697.261072897118	2002.69378039642	469.432500384206	521.881439578967	453.388396448698	Down_hemocytes_Up_gills
XM_027350634.1	99.2524851549958	6.58800552104544	0.699628644138369	9.4164319546392	4.66677233615946e-21	4.92722948953132e-20	0	0	0	2	8	6	24	842	801	147	60	122	0	0	0	1.21957147395474	4.29051385664609	4.03989988466002	283.716019106485	348.837684717393	300.854785839747	97.881670292877	64.1657507679058	86.0239259202817	Down_hemocytes_Up_gills
XM_027350642.1	1050.13238315208	9.41025770494082	0.765130302276391	12.2988955958792	9.1820991427127e-35	2.20343726016853e-33	3	0	5	2	2	6	69	4354	20008	853	918	1273	3.43087632938452	0	9.98415034078542	1.21957147395474	1.07262846416152	4.03989988466002	815.683554931143	1803.84712501132	7514.98446327297	567.980032379756	981.735986748959	897.610308987858	Down_hemocytes_Up_gills
XM_027350643.1	1134.00885958379	13.5409718825264	1.09822565004756	12.3298630677039	6.25529327521549e-35	1.5187227461441e-33	0	0	0	0	0	0	75	4530	21546	1033	1021	1379	0	0	0	0	0	0	886.612559707764	1876.76331564108	8092.65570000397	687.83513886083	1091.88719223386	972.352408557939	Down_hemocytes_Up_gills
XM_027350665.1	14075.6805766409	9.48849268654111	0.669928932074068	14.1634317197873	1.54272611109507e-45	6.73019354112031e-44	18	39	22	45	50	36	923	224805	16323	12608	32876	21185	20.5852579763071	95.4940836099866	43.9302614994559	27.4403581639817	26.815711604038	24.2393993079601	10911.2452348036	93135.933150705	6130.90220881671	8395.18434729655	35158.5537040945	14937.8432018129	Down_hemocytes_Up_gills
XM_027350688.1	546.181833735048	-2.79560966326888	0.364551052163263	-7.66863693488088	1.7383371462925e-14	1.30111663090992e-13	801	735	463	1032	1368	1098	7	144	283	268	196	248	916.043979945666	1799.69619111129	924.53232155673	629.298880560648	733.677869486481	739.301678892784	82.7505055727246	59.6587014243523	106.294512350372	178.450936316266	209.608119175159	174.868308428114	Up_hemocytes_Down_gills
XM_027350704.1	22714.1083339301	-2.25210546062943	0.589232378005502	-3.82210065959478	0.000132319652524057	0.000399520294892761	22934	28036	49360	17534	20026	15466	512	26909	24914	11344	6967	8114	26227.9059127015	68648.0032843483	98563.5321642337	10691.9831121612	10740.2288116493	10413.5152693586	6052.608407605	11148.3055321382	9357.67307666847	7553.53515511835	7450.71309333333	5721.29618784562	Up_hemocytes_Down_gills
XM_027350705.1	19527.6040286849	-2.25545814200945	0.583836107313903	-3.86317001253365	0.000111925053502099	0.000340992967496536	19988	23610	42502	15307	17765	13901	420	24844	21105	9275	5924	6914	22858.7853572459	57810.649077738	84869.2715568124	9333.99027591263	9527.62233291472	9359.77471610982	4965.03033436348	10292.7831818515	7927.0165482495	6175.86729228867	6335.29845915123	4875.15921158056	Up_hemocytes_Down_gills
XM_027350717.1	236.89114411106	-5.75593886528723	0.883239805990857	-6.51684720983557	7.18004942460975e-11	4.23830550469467e-10	689	432	385	96	146	65	0	1	11	12	11	33	787.957930315311	1057.78061844908	768.779576240477	58.5394307498277	78.3018778837911	43.7655820838169	0	0.414296537669113	4.13158881927242	7.99034043207159	11.7637209741161	23.2687668472893	Up_hemocytes_Down_gills
XM_027350718.1	313.696935434035	-5.64501876533763	0.797236210222418	-7.0807355372917	1.43391320471102e-12	9.43427016581459e-12	486	675	595	197	177	126	0	3	53	20	14	26	555.801965360292	1652.78221632669	1188.11389055347	120.127790184542	94.9276190782947	84.8378975778604	0	1.24288961300734	19.9067461292217	13.3172340534527	14.9720085125114	18.3329678190764	Up_hemocytes_Down_gills
XM_027350748.1	98.0158156710251	9.94441546251966	0.947953572886132	10.4904034827813	9.5619186070732e-26	1.31637603871231e-24	0	0	0	0	0	0	41	295	304	199	121	274	0	0	0	0	0	0	484.681532640244	122.217478612388	114.182091005347	132.506478831854	129.400930715277	193.20127624719	Down_hemocytes_Up_gills
XM_027350776.1	1742.07702637962	-3.36297517441711	0.519436821357149	-6.47427181929567	9.52702621162248e-11	5.5858103327293e-10	3125	2306	2624	2628	2954	2111	9	544	230	698	472	637	3573.82950977554	5646.39376422126	5239.68209884419	1602.51691677653	1584.27224156657	1421.37144275288	106.393507164932	225.377316491998	86.3877662211507	464.771468465498	504.770572707526	449.157711567373	Up_hemocytes_Down_gills
XM_027350777.1	1800.74606464144	-3.45896971018122	0.548322298850581	-6.30827839289423	2.82156359888148e-10	1.58733353330747e-09	3250	2350	2786	2672	3004	2302	5	553	227	705	469	624	3716.78269016656	5754.13067906329	5563.16856988564	1629.34748920354	1611.08795317061	1549.97492241456	59.1075039805176	229.10598533102	85.26096927044	469.432500384206	501.56228516913	439.991227657834	Up_hemocytes_Down_gills
XM_027350778.1	2101.01059504486	-3.21698140899474	0.533853949835116	-6.0259578672937	1.68110976420649e-09	8.92024032137038e-09	3613	2850	2925	3176	3701	2833	9	629	319	926	703	818	4131.91872602209	6978.41380226825	5840.72794935947	1936.67950064013	1984.8989729309	1907.50606220697	106.393507164932	260.592522193872	119.8160757589	616.587936674858	751.808713163963	576.78337215402	Up_hemocytes_Down_gills
XM_027350780.1	1276.24774964424	1.71659745835958	0.20381695694152	8.42225045510867	3.69320496178549e-17	3.1688350201433e-16	481	288	328	1005	938	794	234	3145	5117	2494	2226	2442	550.083838144651	705.187078966055	654.960262355524	612.834665662259	503.062749691754	534.613418070009	2766.23118628822	1302.96261096936	1921.93999892882	1660.65908646555	2380.54935348931	1721.88874669941	Down_hemocytes_Up_gills
XM_027350793.1	4490.19519573531	11.6671723110764	0.980185295004528	11.9030272852874	1.14130453549734e-32	2.36470290600414e-31	14	0	0	0	1	0	1708	15517	26573	9731	5364	7161	16.0107562037944	0	0	0	0.536314232080761	0	20191.1233597448	6428.63937501163	9980.79179041147	6479.50022870739	5736.41811865078	5049.32240586178	Down_hemocytes_Up_gills
XM_027350794.1	10693.160483053	14.5428698651196	1.09707035643849	13.2560959101396	4.15995184702451e-40	1.38113742647999e-38	0	0	4	0	0	0	459	11758	48174	40647	53020	22907	0	0	7.98732027262834	0	0	0	5426.06886541152	4871.29868991343	18094.1054345118	27065.2806285345	56701.1350952394	16152.0497627532	Down_hemocytes_Up_gills
XM_027350808.1	20587.7546252033	17.7220164088881	0.96793930061407	18.3090162757572	7.01252131002467e-75	1.50577957584348e-72	0	0	0	0	0	0	6086	117809	128653	53686	26760	19305	0	0	0	0	0	0	71945.653845086	48807.8608062606	48321.9360332596	35747.451369683	28617.924842486	13612.2286056643	Down_hemocytes_Up_gills
XM_027350824.1	2871.16167109235	-2.17251513161469	0.379048414993677	-5.73149773400564	9.95476792058678e-09	4.88259070895823e-08	3878	4049	2853	4512	4914	4141	44	2602	2281	1791	1290	1710	4434.97946845105	9914.24473171373	5696.95618445216	2751.3532452419	2635.44813644486	2788.20423706286	520.146035028555	1077.99959101503	856.741281523673	1192.55830948669	1379.56364150998	1205.74519117772	Up_hemocytes_Down_gills
