mRNA_ID	product	lncRNA_IDs	mRNA_positions	ncbi_summary	go_biological_process	go_molecular_function	go_cellular_component
XM_027351485.1	inversin-A-like	XR_003474979.1	1_U				
XM_027351488.1	ankyrin-1-like	XR_003474979.1	1_D				
XM_027352018.1	kynureninase-like	XR_003475024.1	1_D				
XM_027352022.1	uncharacterized LOC113801216	XR_003475025.1	1_U				
XM_027352317.1	ATP-binding cassette sub-family A member 5-like, transcript variant X3	XR_003475373.1	1_U				
XM_027353888.1	acetolactate synthase-like protein	XR_003475486.1	1_U				
XM_027353905.1	uncharacterized LOC113803178	XR_003475486.1	1_D				
XM_027354730.1	putative methyltransferase C9orf114 homolog, transcript variant X1	XR_003475561.1	1_D				
XM_027354734.1	putative methyltransferase C9orf114 homolog, transcript variant X4	XR_003475561.1	1_U				
XM_027356080.1	gamma-butyrobetaine dioxygenase-like, transcript variant X2	XR_003475661.1	1_D				
XM_027356093.1	gamma-butyrobetaine dioxygenase-like	XR_003475661.1	1_U				
XM_027356139.1	brain protein I3-like	XR_003475662.1	1_D				
XM_027359946.1	uncharacterized LOC113808519	XR_003476001.1	1_D				
XM_027359952.1	1-acylglycerol-3-phosphate O-acyltransferase Pnpla3-like, transcript variant X1	XR_003476001.1	1_U				
XM_027361261.1	endoglucanase E-4-like	XR_003476075.1	1_U				
XM_027361700.1	uncharacterized LOC113810010	XR_003476099.1	1_U				
XM_027361709.1	uncharacterized LOC113810020	XR_003476099.1	1_D				
XM_027362713.1	uncharacterized LOC113811033	XR_003476181.1	1_D				
XM_027363099.1	glycosyltransferase 25 family member-like	XR_003476225.1	1_U				
XM_027363943.1	ubiquitin carboxyl-terminal hydrolase 29-like	XR_003476285.1	1_D				
XM_027366284.1	proto-oncogene tyrosine-protein kinase ROS-like	XR_003476449.1	1_D				
XM_027366532.1	gamma-butyrobetaine dioxygenase-like	XR_003476507.1	1_D				
XM_027366875.1	mitochondrial ornithine transporter 1-like, transcript variant X1	XR_003476555.1	1_D				
XM_027367638.1	UDP-glucuronosyltransferase 2C1-like, transcript variant X3	XR_003476608.1	1_U				
XM_027367643.1	UDP-glucuronosyltransferase 2C1-like	XR_003476608.1	1_D				
XM_027368483.1	uncharacterized LOC113816409, transcript variant X1	XR_003476707.1	1_D				
XM_027368547.1	uncharacterized LOC113816508	XR_003476714.1	1_D				
XM_027369065.1	uncharacterized LOC113817065	XR_003476748.1	1_D				
XM_027369068.1	myosin-VIIa-like	XR_003476749.1	1_D				
XM_027369847.1	uncharacterized LOC113817755, transcript variant X1	XR_003476805.1	1_D				
XM_027371387.1	RNA exonuclease 4-like, transcript variant X5	XR_003476974.1	1_D				
XM_027371506.1	aromatic-L-amino-acid decarboxylase-like	XR_003476996.1	1_D				
XM_027372966.1	uncharacterized LOC113820623	XR_003477129.1	1_U				
XM_027375392.1	uncharacterized LOC113822860	XR_003477354.1	1_U				
XM_027375393.1	low affinity immunoglobulin epsilon Fc receptor-like	XR_003477354.1	1_D				
XM_027375421.1	probable 4-coumarate--CoA ligase 3	XR_003477355.1	1_U				
XM_027377164.1	uncharacterized LOC113824426	XR_003477514.1	1_D				
XM_027377180.1	beta-galactosidase-1-like protein 2	XR_003477514.1	1_U				
XM_027378335.1	obscurin-like, transcript variant X6	XR_003477597.1	1_D				
XM_027379514.1	uncharacterized LOC113826621	XR_003477669.1	1_U				
XM_027379525.1	uncharacterized LOC113826631	XR_003477669.1	1_D	DISCONTINUED: This record has been withdrawn by NCBI staff. This record represented a gene that is not currently annotated by NCBI.			
XM_027380253.1	basic salivary proline-rich protein 2-like	XR_003477734.1	1_U				
XM_027381074.1	uncharacterized LOC113828137, transcript variant X2	XR_003477788.1	1_U				
XM_027381845.1	golgin subfamily A member 6-like protein 2	XR_003477847.1	1_D	DISCONTINUED: This record has been withdrawn by NCBI staff. This record represented a gene that is not currently annotated by NCBI.			
XM_027381903.1	golgin subfamily A member 6-like protein 1	XR_003477847.1	1_U	DISCONTINUED: This record has been withdrawn by NCBI staff. This record represented a gene that is not currently annotated by NCBI.			
XM_027382167.1	galactosylceramide sulfotransferase-like, transcript variant X1	XR_003477869.1	1_D				
XM_027383173.1	phospholipid phosphatase 2-like	XR_003477935.1	1_U				
XM_027383786.1	uncharacterized LOC113830582	XR_003477976.1	1_U				
