mRNA_ID	product	lncRNA_IDs	mRNA_positions	ncbi_summary	go_biological_process	go_molecular_function	go_cellular_component
XM_027353672.1	protein trapped in endoderm-1-like	XR_003475479.1	1_U				
XM_027355720.1	protein trapped in endoderm-1-like	XR_003475479.1	1_D				
XM_027355789.1	endothelin-converting enzyme 2-like, transcript variant X1	XR_003475635.1	1_D				
XM_027356309.1	fumarylacetoacetase-like	XR_003475672.1	1_D				
XM_027357929.1	WASH complex subunit 2-like	XR_003475824.1	1_U				
XM_027357955.1	WASH complex subunit 2C-like	XR_003475824.1	1_D				
XM_027359046.1	E3 ubiquitin-protein ligase UHRF1-like	XR_003475931.1	1_D				
XM_027362490.1	uncharacterized LOC113810844, transcript variant X1	XR_003476167.1	1_D				
XM_027367791.1	uncharacterized LOC113815774	XR_003476624.1	1_U				
XM_027367792.1	WAP four-disulfide core domain protein 5-like	XR_003476624.1	1_D				
XM_027372058.1	uncharacterized LOC113819845	XR_003477056.1	1_D				
