tissue	Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	distance_kb	DE_status	cis_score	cis_expected	cis_probability	product
gills	NW_020872955.1	XR_003475449.1	+	XM_027353360.1	+	1_U	170.758	not_DE	0	3	0.000	histone-lysine N-methyltransferase SETMAR-like
gills	NW_020872955.1	XR_003475449.1	+	XM_027353358.1	-	2_U	412.183	not_DE	0	3	0.000	uncharacterized LOC113802743, transcript variant X2
gills	NW_020872955.1	XR_003475449.1	+	XM_027353361.1	+	1_D	0.220	DE	3	3	1.000	uncharacterized LOC113802748
gills	NW_020872955.1	XR_003475449.1	+	XM_027353359.1	+	2_D	27.520	not_DE	0	3	0.000	glucose dehydrogenase [FAD, quinone]-like
gills	NW_020868290.1	XR_003475469.1	-	XM_027355613.1	-	1_U	6.742	not_DE	0	3	0.000	uncharacterized LOC113804693
gills	NW_020868290.1	XR_003475469.1	-	XM_027355513.1	-	2_U	14.778	not_DE	0	3	0.000	uncharacterized LOC113804590
gills	NW_020868290.1	XR_003475469.1	-	XM_027355421.1	+	3_U	20.984	not_DE	0	3	0.000	endoglucanase E1-like
gills	NW_020868290.1	XR_003475469.1	-	XM_027355310.1	-	4_U	24.033	not_DE	0	3	0.000	uncharacterized LOC113804402
gills	NW_020868290.1	XR_003475469.1	-	XM_027355196.1	-	5_U	31.305	not_DE	0	3	0.000	uncharacterized LOC113804305
gills	NW_020868290.1	XR_003475469.1	-	XM_027353672.1	-	1_D	3.727	DE	0	3	0.000	protein trapped in endoderm-1-like
gills	NW_020868786.1	XR_003475534.1	+	XM_027354449.1	-	1_U	40.043	not_DE	0	3	0.000	facilitated trehalose transporter Tret1-like
gills	NW_020868786.1	XR_003475534.1	+	XM_027354456.1	+	2_U	50.359	not_DE	0	3	0.000	reticulocyte-binding protein 2 homolog a-like
gills	NW_020868786.1	XR_003475534.1	+	XM_027354455.1	-	3_U	89.758	not_DE	0	3	0.000	ankyrin repeat domain-containing protein 27-like
gills	NW_020868786.1	XR_003475534.1	+	XM_027354454.1	-	4_U	97.459	not_DE	0	3	0.000	thymidine kinase, cytosolic-like
gills	NW_020868786.1	XR_003475534.1	+	XM_027354448.1	+	5_U	103.495	not_DE	0	3	0.000	vacuolar protein-sorting-associated protein 25-like
gills	NW_020868786.1	XR_003475534.1	+	XM_027354452.1	-	1_D	15.432	DE	3	3	1.000	alpha/beta-gliadin A-III-like, transcript variant X2
gills	NW_020868907.1	XR_003475612.1	+	XM_027355552.1	+	1_U	0.855	DE	3	3	1.000	MAM domain-containing glycosylphosphatidylinositol anchor protein 1-like
gills	NW_020868907.1	XR_003475612.1	+	XM_027355551.1	+	2_U	107.086	not_DE	0	3	0.000	G8 domain-containing protein DDB_G0286311-like
gills	NW_020868907.1	XR_003475612.1	+	XM_027355550.1	+	3_U	118.271	not_DE	0	3	0.000	uncharacterized LOC113804670
gills	NW_020868911.1	XR_003475614.1	-	XM_027355576.1	-	1_D	90.035	not_DE	0	3	0.000	formin-like protein 5
gills	NW_020868911.1	XR_003475614.1	-	XM_027355558.1	-	2_D	122.389	not_DE	0	3	0.000	hsp90 co-chaperone Cdc37-like
gills	NW_020868911.1	XR_003475614.1	-	XM_027355559.1	+	3_D	136.115	not_DE	0	3	0.000	protein phosphatase 1 regulatory subunit 21-like
gills	NW_020868911.1	XR_003475614.1	-	XM_027355560.1	-	4_D	174.254	not_DE	0	3	0.000	beta-arrestin-1-like, transcript variant X1
gills	NW_020868911.1	XR_003475614.1	-	XM_027355571.1	+	5_D	202.244	DE	0	3	0.000	B1-hordein-like, transcript variant X2
gills	NW_020869259.1	XR_003475978.1	-	XM_027359380.1	-	1_U	8.945	DE	3	3	1.000	alpha-2-macroglobulin-like protein 1
gills	NW_020869259.1	XR_003475978.1	-	XM_027359377.1	-	2_U	30.333	DE	3	3	1.000	alpha-2-macroglobulin-like protein 1
gills	NW_020869259.1	XR_003475978.1	-	XM_027359376.1	+	3_U	40.590	not_DE	0	3	0.000	alpha-2-macroglobulin-like protein 1
gills	NW_020869259.1	XR_003475978.1	-	XM_027359379.1	-	4_U	57.515	not_DE	0	3	0.000	vegetative cell wall protein gp1-like
gills	NW_020869259.1	XR_003475978.1	-	XM_027359375.1	-	5_U	204.512	DE	2	3	0.667	inactive hydroxysteroid dehydrogenase-like protein 1, transcript variant X2
gills	NW_020869259.1	XR_003475978.1	-	XM_027359382.1	-	1_D	10.650	DE	3	3	1.000	alpha-2-macroglobulin-like protein 1
gills	NW_020869259.1	XR_003475978.1	-	XM_027359383.1	-	2_D	23.836	not_DE	0	3	0.000	uncharacterized LOC113808063
gills	NW_020869259.1	XR_003475978.1	-	XM_027359378.1	-	3_D	32.073	not_DE	0	3	0.000	kielin/chordin-like protein
gills	NW_020869305.1	XR_003475998.1	-	XM_027359910.1	+	1_U	21.818	not_DE	0	3	0.000	translation initiation factor IF-2-like
gills	NW_020869305.1	XR_003475998.1	-	XM_027359909.1	+	2_U	29.332	not_DE	0	3	0.000	uncharacterized LOC113808492
gills	NW_020869305.1	XR_003475998.1	-	XM_027359900.1	-	3_U	81.398	DE	0	3	0.000	cotranscriptional regulator FAM172A homolog
gills	NW_020869305.1	XR_003475998.1	-	XM_027359912.1	-	1_D	6.501	DE	0	3	0.000	puff-specific protein Bx42-like
gills	NW_020869305.1	XR_003475998.1	-	XM_027359903.1	-	2_D	18.692	not_DE	0	3	0.000	ankyrin repeat and SAM domain-containing protein 6-like
gills	NW_020869305.1	XR_003475998.1	-	XM_027359904.1	-	3_D	22.283	not_DE	0	3	0.000	ankyrin repeat and SAM domain-containing protein 6-like
gills	NW_020869305.1	XR_003475998.1	-	XM_027359902.1	+	4_D	206.994	not_DE	0	3	0.000	sialin-like
gills	NW_020869305.1	XR_003475998.1	-	XM_027359913.1	+	5_D	219.291	not_DE	0	3	0.000	putative uncharacterized protein DDB_G0271606
gills	NW_020869599.1	XR_003476188.1	-	XM_027362731.1	-	1_D	12.534	not_DE	0	3	0.000	uncharacterized LOC113811060
gills	NW_020869599.1	XR_003476188.1	-	XM_027362732.1	-	2_D	14.047	DE	2	3	0.667	uncharacterized LOC113811062
gills	NW_020869599.1	XR_003476188.1	-	XM_027362738.1	-	3_D	67.038	not_DE	0	3	0.000	uncharacterized LOC113811068
gills	NW_020869599.1	XR_003476188.1	-	XM_027362740.1	-	4_D	100.797	DE	3	3	1.000	uncharacterized LOC113811069, transcript variant X2
