Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product	tissue	distance_class	abs_distance_kb
NW_020869128.1	XR_003475824.1	-	XM_027357929.1	+	1_U	DE	3	-4.066	WASH complex subunit 2-like	hemocytes	Overlap (<= 0 Kb)	4.066
NW_020868952.1	XR_003475661.1	+	XM_027356093.1	+	1_U	DE	3	-0.002	gamma-butyrobetaine dioxygenase-like	hep	Overlap (<= 0 Kb)	0.002
NW_020872437.1	XR_003477847.1	+	XM_027381903.1	+	1_U	DE	3	0.023	golgin subfamily A member 6-like protein 1	hep	Minor (< geometric mean)	0.023
NW_020870189.1	XR_003476714.1	+	XM_027368547.1	+	1_D	DE	3	0.03	uncharacterized LOC113816508	hep	Minor (< geometric mean)	0.03
NW_020868429.1	XR_003476099.1	+	XM_027361709.1	+	1_D	DE	3	0.099	uncharacterized LOC113810020	hep	Minor (< geometric mean)	0.099
NW_020872284.1	XR_003477788.1	+	XM_027381074.1	+	1_U	DE	3	0.197	uncharacterized LOC113828137, transcript variant X2	hep	Minor (< geometric mean)	0.197
NW_020872955.1	XR_003475449.1	+	XM_027353361.1	+	1_D	DE	3	0.22	uncharacterized LOC113802748	gills	Minor (< geometric mean)	0.22
NW_020869988.1	XR_003476507.1	+	XM_027366532.1	+	1_D	DE	3	0.336	gamma-butyrobetaine dioxygenase-like	hep	Minor (< geometric mean)	0.336
NW_020870929.1	XR_003477355.1	-	XM_027375421.1	-	1_U	DE	3	0.548	probable 4-coumarate--CoA ligase 3	hep	Minor (< geometric mean)	0.548
NW_020869721.1	XR_003476285.1	-	XM_027363943.1	-	1_D	DE	3	0.563	ubiquitin carboxyl-terminal hydrolase 29-like	hep	Minor (< geometric mean)	0.563
NW_020869438.1	XR_003476075.1	-	XM_027361261.1	-	1_U	DE	3	0.592	endoglucanase E-4-like	hep	Minor (< geometric mean)	0.592
NW_020868718.1	XR_003475486.1	-	XM_027353905.1	+	1_D	DE	3	0.657	uncharacterized LOC113803178	hep	Minor (< geometric mean)	0.657
NW_020868907.1	XR_003475612.1	+	XM_027355552.1	+	1_U	DE	3	0.855	MAM domain-containing glycosylphosphatidylinositol anchor protein 1-like	gills	Minor (< geometric mean)	0.855
NW_020868923.1	XR_003475635.1	+	XM_027355789.1	+	1_D	DE	3	1.112	endothelin-converting enzyme 2-like, transcript variant X1	hemocytes	Minor (< geometric mean)	1.112
NW_020870383.1	XR_003476843.1	+	XM_027370512.1	+	1_D	DE	3	1.825	neuropeptide-like protein 30, transcript variant X1	gills	Minor (< geometric mean)	1.825
NW_020870182.1	XR_003476707.1	-	XM_027368483.1	+	1_D	DE	3	1.96	uncharacterized LOC113816409, transcript variant X1	hep	Minor (< geometric mean)	1.96
NW_020870578.1	XR_003477056.1	-	XM_027372058.1	-	1_D	DE	3	2.037	uncharacterized LOC113819845	hemocytes	Minor (< geometric mean)	2.037
NW_020868602.1	XR_003477669.1	+	XM_027379525.1	-	1_D	DE	3	2.179	uncharacterized LOC113826631	hep	Minor (< geometric mean)	2.179
NW_020872759.1	XR_003474979.1	-	XM_027351488.1	-	1_D	DE	3	2.493	ankyrin-1-like	hep	Minor (< geometric mean)	2.493
NW_020870418.1	XR_003476908.1	+	XM_027370783.1	-	1_D	DE	3	2.656	obscurin-like	muscle	Minor (< geometric mean)	2.656
NW_020870924.1	XR_003477354.1	+	XM_027375393.1	+	1_D	DE	3	2.901	low affinity immunoglobulin epsilon Fc receptor-like	hep	Minor (< geometric mean)	2.901
NW_020868290.1	XR_003475479.1	+	XM_027355720.1	+	1_D	DE	3	2.93	protein trapped in endoderm-1-like	hemocytes	Minor (< geometric mean)	2.93
NW_020868952.1	XR_003475661.1	+	XM_027356080.1	-	1_D	DE	3	2.952	gamma-butyrobetaine dioxygenase-like, transcript variant X2	hep	Minor (< geometric mean)	2.952
NW_020868477.1	XR_003476608.1	-	XM_027367638.1	-	1_U	DE	3	3.814	UDP-glucuronosyltransferase 2C1-like, transcript variant X3	hep	Minor (< geometric mean)	3.814
NW_020869128.1	XR_003475824.1	-	XM_027357955.1	+	1_D	DE	3	4.319	WASH complex subunit 2C-like	hemocytes	Minor (< geometric mean)	4.319
NW_020872814.1	XR_003475025.1	+	XM_027352022.1	+	1_U	DE	3	4.337	uncharacterized LOC113801216	hep	Minor (< geometric mean)	4.337
NW_020871102.1	XR_003477514.1	+	XM_027377164.1	+	1_D	DE	3	4.535	uncharacterized LOC113824426	hep	Minor (< geometric mean)	4.535
NW_020868429.1	XR_003476099.1	+	XM_027361700.1	+	1_U	DE	3	6.527	uncharacterized LOC113810010	hep	Minor (< geometric mean)	6.527
NW_020868959.1	XR_003475662.1	+	XM_027356139.1	+	1_D	DE	3	6.695	brain protein I3-like	hep	Minor (< geometric mean)	6.695
NW_020870801.1	XR_003477224.1	-	XM_027374401.1	-	1_D	DE	3	7.424	alpha/beta-gliadin A-III-like, transcript variant X3	gills	Minor (< geometric mean)	7.424
NW_020868477.1	XR_003476608.1	-	XM_027367643.1	-	1_D	DE	3	7.428	UDP-glucuronosyltransferase 2C1-like	hep	Minor (< geometric mean)	7.428
NW_020868602.1	XR_003477669.1	+	XM_027379514.1	+	1_U	DE	3	7.766	uncharacterized LOC113826621	hep	Minor (< geometric mean)	7.766
NW_020870801.1	XR_003477224.1	-	XM_027374466.1	+	1_U	DE	3	8.588	monocarboxylate transporter 8-like	gills	Not minor (>= geometric mean)	8.588
NW_020869259.1	XR_003475978.1	-	XM_027359380.1	-	1_U	DE	3	8.945	alpha-2-macroglobulin-like protein 1	gills	Not minor (>= geometric mean)	8.945
NW_020870500.1	XR_003476996.1	+	XM_027371506.1	+	1_D	DE	3	9.401	aromatic-L-amino-acid decarboxylase-like	hep	Not minor (>= geometric mean)	9.401
