# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product
NW_020872677.1	XR_003474919.1	-	XM_027350687.1	+	1_U	not_DE	0	1.993	RCC1 domain-containing protein DDB_G0279253-like
NW_020872677.1	XR_003474919.1	-	XM_027350680.1	+	2_U	not_DE	0	3.091	ultraviolet-B receptor UVR8-like, transcript variant X2
NW_020872677.1	XR_003474921.1	-	XM_027350689.1	+	1_D	DE	0	-8.873	LIM and senescent cell antigen-like-containing domain protein 1, transcript variant X2
NW_020872677.1	XR_003474921.1	-	XM_027350673.1	+	2_D	not_DE	0	50.777	uncharacterized LOC113799964
NW_020872677.1	XR_003474921.1	-	XM_027350674.1	-	3_D	DE	1	111.574	anion exchange protein 2-like
NW_020872677.1	XR_003474921.1	-	XM_027350677.1	+	4_D	DE	0	138.922	paxillin-like
NW_020872677.1	XR_003474921.1	-	XM_027350678.1	-	5_D	DE	0	164.257	uncharacterized LOC113799970
NW_020872759.1	XR_003474979.1	-	XM_027351485.1	+	1_U	DE	3	10.105	inversin-A-like
NW_020872759.1	XR_003474979.1	-	XM_027351493.1	+	2_U	not_DE	0	133.427	uncharacterized LOC113800691
NW_020872759.1	XR_003474979.1	-	XM_027351488.1	-	1_D	DE	3	2.493	ankyrin-1-like
NW_020872759.1	XR_003474979.1	-	XM_027351486.1	+	2_D	DE	0	118.882	bicaudal D-related protein homolog
NW_020872759.1	XR_003474979.1	-	XM_027351487.1	-	3_D	not_DE	0	143.141	uncharacterized LOC113800683
NW_020872759.1	XR_003474979.1	-	XM_027351482.1	-	4_D	DE	0	170.042	uncharacterized LOC113800673
NW_020872759.1	XR_003474979.1	-	XM_027351484.1	-	5_D	not_DE	0	178.174	caltrin-like protein 2
NW_020872814.1	XR_003475024.1	+	XM_027352018.1	+	1_D	DE	0	99.638	kynureninase-like
NW_020872814.1	XR_003475024.1	+	XM_027352023.1	-	2_D	not_DE	0	226.697	glutamate-rich WD repeat-containing protein 1-like
NW_020872814.1	XR_003475024.1	+	XM_027352017.1	+	3_D	not_DE	0	235.725	protein SMG8-like
NW_020872814.1	XR_003475024.1	+	XM_027352016.1	-	4_D	DE	0	258.334	SNF-related serine/threonine-protein kinase-like
NW_020872814.1	XR_003475024.1	+	XM_027352019.1	-	5_D	not_DE	0	453.803	uncharacterized LOC113801214
NW_020872814.1	XR_003475025.1	+	XM_027352022.1	+	1_U	DE	3	4.337	uncharacterized LOC113801216
NW_020872851.1	XR_003475373.1	-	XM_027352317.1	-	1_U	DE	2	35.378	ATP-binding cassette sub-family A member 5-like, transcript variant X3
NW_020872851.1	XR_003475373.1	-	XM_027352314.1	-	2_U	not_DE	0	122.830	gastrula zinc finger protein XlCGF9.1-like
NW_020872851.1	XR_003475373.1	-	XM_027352312.1	-	3_U	not_DE	0	123.224	protein krueppel-like, transcript variant X2
NW_020872851.1	XR_003475373.1	-	XM_027352310.1	-	4_U	not_DE	0	125.917	protein krueppel-like
NW_020872851.1	XR_003475373.1	-	XM_027352321.1	-	5_U	not_DE	0	128.843	zinc finger protein 572-like
NW_020872851.1	XR_003475373.1	-	XM_027352320.1	-	1_D	not_DE	0	46.866	E3 ubiquitin-protein ligase SH3RF1-like, transcript variant X2
NW_020872851.1	XR_003475373.1	-	XM_027352306.1	-	2_D	DE	0	160.761	serine/threonine-protein kinase RIO3-like, transcript variant X2
NW_020872851.1	XR_003475373.1	-	XM_027352322.1	+	3_D	not_DE	0	175.327	uncharacterized LOC113801906
NW_020872851.1	XR_003475373.1	-	XM_027352309.1	+	4_D	not_DE	0	228.272	N-acetylglucosamine-6-phosphate deacetylase-like
NW_020872851.1	XR_003475373.1	-	XM_027352300.1	-	5_D	not_DE	0	234.147	uncharacterized LOC113801890
NW_020868718.1	XR_003475486.1	-	XM_027353888.1	-	1_U	DE	2	31.477	acetolactate synthase-like protein
NW_020868718.1	XR_003475486.1	-	XM_027353889.1	-	2_U	DE	3	47.564	acetolactate synthase-like protein
NW_020868718.1	XR_003475486.1	-	XM_027353904.1	-	3_U	not_DE	0	102.011	cysteine-rich protein 2-binding protein-like
NW_020868718.1	XR_003475486.1	-	XM_027353902.1	+	4_U	not_DE	0	118.356	crustacean hyperglycemic hormones
NW_020868718.1	XR_003475486.1	-	XM_027353885.1	+	5_U	DE	0	137.600	uncharacterized LOC113803161, transcript variant X2
NW_020868718.1	XR_003475486.1	-	XM_027353905.1	+	1_D	DE	3	0.657	uncharacterized LOC113803178
NW_020868718.1	XR_003475486.1	-	XM_027353906.1	-	2_D	not_DE	0	137.314	serine-rich adhesin for platelets-like
NW_020868718.1	XR_003475486.1	-	XM_027353907.1	+	3_D	not_DE	0	174.902	extensin-like
NW_020868718.1	XR_003475486.1	-	XM_027353892.1	-	4_D	DE	2	669.371	fatty acid hydroxylase domain-containing protein 2-like, transcript variant X3
NW_020868718.1	XR_003475486.1	-	XM_027353893.1	-	5_D	not_DE	0	873.164	octopamine receptor Oamb-like
NW_020868820.1	XR_003475561.1	-	XM_027354734.1	+	1_U	DE	1	-2.554	putative methyltransferase C9orf114 homolog, transcript variant X4
NW_020868820.1	XR_003475561.1	-	XM_027354742.1	-	2_U	DE	0	18.754	multiple epidermal growth factor-like domains protein 6
NW_020868820.1	XR_003475561.1	-	XM_027354728.1	+	3_U	not_DE	0	60.885	vacuolar protein sorting-associated protein 26B-like
NW_020868820.1	XR_003475561.1	-	XM_027354729.1	-	4_U	not_DE	0	89.369	U1 small nuclear ribonucleoprotein A-like
NW_020868820.1	XR_003475561.1	-	XM_027354741.1	+	5_U	not_DE	0	98.463	histone acetyltransferase Tip60-like
NW_020868820.1	XR_003475561.1	-	XM_027354730.1	+	1_D	DE	1	-1.133	putative methyltransferase C9orf114 homolog, transcript variant X1
NW_020868820.1	XR_003475561.1	-	XM_027354735.1	-	2_D	DE	0	17.503	collagen alpha-1(XVIII) chain-like
NW_020868820.1	XR_003475561.1	-	XM_027354743.1	-	3_D	DE	0	38.759	serine-rich adhesin for platelets-like
NW_020868820.1	XR_003475561.1	-	XM_027354738.1	+	4_D	not_DE	0	57.781	uncharacterized LOC113803925, transcript variant X3
NW_020868820.1	XR_003475561.1	-	XM_027354740.1	-	5_D	DE	0	72.682	uncharacterized LOC113803926, transcript variant X2
NW_020868947.1	XR_003475657.1	+	XM_027355991.1	+	1_U	not_DE	0	3.753	golgin subfamily A member 3-like
NW_020868947.1	XR_003475657.1	+	XM_027355993.1	-	1_D	not_DE	0	0.548	leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 2
NW_020868947.1	XR_003475657.1	+	XM_027355994.1	-	2_D	not_DE	0	110.794	uncharacterized LOC113805087
NW_020868947.1	XR_003475657.1	+	XM_027355995.1	+	3_D	not_DE	0	124.300	clumping factor B-like
NW_020868947.1	XR_003475657.1	+	XM_027355996.1	+	4_D	not_DE	0	156.207	clumping factor B-like
NW_020868947.1	XR_003475657.1	+	XM_027355992.1	-	5_D	DE	1	160.414	uridine phosphorylase 1-like
NW_020868952.1	XR_003475661.1	+	XM_027356093.1	+	1_U	DE	3	-0.002	gamma-butyrobetaine dioxygenase-like
