Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product	tissue	distance_bp	delta_bp	delta_Kb	rel_delta	within_0_05	within_0_10	within_0_25	within_0_50
NW_020872955.1	XR_003475449.1	+	XM_027353361.1	+	1_D	DE	3	0.22	uncharacterized LOC113802748	gills	220	7825.8939572103	7.8258939572103	0.972656860608653	FALSE	FALSE	FALSE	FALSE
NW_020868786.1	XR_003475534.1	+	XM_027354452.1	-	1_D	DE	3	15.432	alpha/beta-gliadin A-III-like, transcript variant X2	gills	15432	7386.1060427897	7.3861060427897	0.917996941305779	FALSE	FALSE	FALSE	FALSE
NW_020868907.1	XR_003475612.1	+	XM_027355552.1	+	1_U	DE	3	0.855	MAM domain-containing glycosylphosphatidylinositol anchor protein 1-like	gills	855	7190.8939572103	7.1908939572103	0.893734617365446	FALSE	FALSE	FALSE	FALSE
NW_020869259.1	XR_003475978.1	-	XM_027359380.1	-	1_U	DE	3	8.945	alpha-2-macroglobulin-like protein 1	gills	8945	899.106042789704	0.899106042789704	0.111747190252734	FALSE	FALSE	TRUE	TRUE
NW_020869259.1	XR_003475978.1	-	XM_027359377.1	-	2_U	DE	3	30.333	alpha-2-macroglobulin-like protein 1	gills	30333	22287.1060427897	22.2871060427897	2.76999748708062	FALSE	FALSE	FALSE	FALSE
NW_020869259.1	XR_003475978.1	-	XM_027359382.1	-	1_D	DE	3	10.65	alpha-2-macroglobulin-like protein 1	gills	10650	2604.1060427897	2.6041060427897	0.323656520535676	FALSE	FALSE	FALSE	TRUE
NW_020869599.1	XR_003476188.1	-	XM_027362740.1	-	4_D	DE	3	100.797	uncharacterized LOC113811069, transcript variant X2	gills	100797	92751.1060427897	92.7511060427897	11.5277564601347	FALSE	FALSE	FALSE	FALSE
NW_020869600.1	XR_003476190.1	-	XM_027362754.1	+	4_D	DE	3	434.22	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like, transcript variant X1	gills	434220	426174.10604279	426.17410604279	52.9678999386856	FALSE	FALSE	FALSE	FALSE
NW_020869600.1	XR_003476190.1	-	XM_027362745.1	+	5_D	DE	3	446.586	uncharacterized LOC113811076	gills	446586	438540.10604279	438.54010604279	54.5048329464737	FALSE	FALSE	FALSE	FALSE
NW_020870381.1	XR_003476840.1	+	XM_027370497.1	+	1_U	DE	3	9.543	proto-oncogene tyrosine-protein kinase receptor Ret-like	gills	9543	1497.1060427897	1.4971060427897	0.186070814598306	FALSE	FALSE	TRUE	TRUE
NW_020870383.1	XR_003476843.1	+	XM_027370510.1	+	2_U	DE	3	11.097	neuropeptide-like protein 30	gills	11097	3051.1060427897	3.0511060427897	0.379212808299004	FALSE	FALSE	FALSE	TRUE
NW_020870383.1	XR_003476843.1	+	XM_027370512.1	+	1_D	DE	3	1.825	neuropeptide-like protein 30, transcript variant X1	gills	1825	6220.8939572103	6.2208939572103	0.773176230049051	FALSE	FALSE	FALSE	FALSE
NW_020870383.1	XR_003476843.1	+	XM_027370515.1	+	3_D	DE	3	9.37	neuropeptide-like protein 31, transcript variant X1	gills	9370	1324.1060427897	1.3241060427897	0.164569164076928	FALSE	FALSE	TRUE	TRUE
NW_020870383.1	XR_003476845.1	+	XM_027370516.1	+	2_U	DE	3	1.761	neuropeptide-like protein 31, transcript variant X2	gills	1761	6284.8939572103	6.2848939572103	0.781130597871988	FALSE	FALSE	FALSE	FALSE
NW_020870383.1	XR_003476845.1	+	XM_027370512.1	+	4_U	DE	3	13.698	neuropeptide-like protein 30, transcript variant X1	gills	13698	5652.1060427897	5.6521060427897	0.702483288103069	FALSE	FALSE	FALSE	FALSE
NW_020870801.1	XR_003477224.1	-	XM_027374466.1	+	1_U	DE	3	8.588	monocarboxylate transporter 8-like	gills	8588	542.106042789704	0.542106042789703	0.0673767322404116	FALSE	TRUE	TRUE	TRUE
NW_020870801.1	XR_003477224.1	-	XM_027374401.1	-	1_D	DE	3	7.424	alpha/beta-gliadin A-III-like, transcript variant X3	gills	7424	621.893957210296	0.621893957210296	0.0772933325392623	FALSE	TRUE	TRUE	TRUE
NW_020870801.1	XR_003477224.1	-	XM_027374403.1	+	2_D	DE	3	35.123	alpha/beta-gliadin A-III-like	gills	35123	27077.1060427897	27.0771060427897	3.3653322038286	FALSE	FALSE	FALSE	FALSE
NW_020870990.1	XR_003477389.1	+	XM_027376033.1	+	1_D	DE	3	35.835	uncharacterized LOC113823405	gills	35835	27789.1060427897	27.7891060427897	3.45382454585877	FALSE	FALSE	FALSE	FALSE
