# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
Contig	lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	cis_score	distance_Kb	product
NW_020868290.1	XR_003475479.1	+	XM_027353672.1	-	1_U	DE	2	-2.159	protein trapped in endoderm-1-like
NW_020868290.1	XR_003475479.1	+	XM_027355720.1	+	1_D	DE	3	2.930	protein trapped in endoderm-1-like
NW_020868290.1	XR_003475479.1	+	XM_027353853.1	-	2_D	DE	2	12.693	mucin-2-like
NW_020868290.1	XR_003475479.1	+	XM_027353951.1	+	3_D	DE	0	78.655	uncharacterized LOC113803197
NW_020868290.1	XR_003475479.1	+	XM_027375703.1	-	4_D	not_DE	0	112.915	synaptotagmin-7-like
NW_020868290.1	XR_003475479.1	+	XM_027354483.1	-	5_D	not_DE	0	165.851	DNA-binding protein Ewg-like, transcript variant X6
NW_020868767.1	XR_003475523.1	-	XM_027354318.1	+	1_D	not_DE	0	91.538	zinc finger FYVE domain-containing protein 21-like
NW_020868767.1	XR_003475523.1	-	XM_027354286.1	-	2_D	not_DE	0	130.506	ATP-dependent RNA helicase has1-like, transcript variant X1
NW_020868767.1	XR_003475523.1	-	XM_027354288.1	+	3_D	not_DE	0	142.070	ATP-dependent RNA helicase HAS1-like, transcript variant X1
NW_020868767.1	XR_003475523.1	-	XM_027354296.1	+	4_D	DE	3	177.401	uncharacterized LOC113803507, transcript variant X8
NW_020868767.1	XR_003475523.1	-	XM_027354290.1	+	5_D	DE	1	185.365	endochitinase-like
NW_020868801.1	XR_003475547.1	-	XM_027354603.1	-	1_U	not_DE	0	5.279	carbohydrate sulfotransferase 10-like
NW_020868801.1	XR_003475547.1	-	XM_027354608.1	-	2_U	not_DE	0	418.644	serine/threonine-protein phosphatase with EF-hands 2-like
NW_020868801.1	XR_003475547.1	-	XM_027354607.1	-	3_U	not_DE	0	442.528	uncharacterized LOC113803784
NW_020868801.1	XR_003475547.1	-	XM_027354605.1	+	1_D	not_DE	0	7.856	WD repeat-containing protein 6-like, transcript variant X2
NW_020868801.1	XR_003475547.1	-	XM_027354606.1	-	2_D	not_DE	0	17.830	DNA polymerase epsilon subunit 4-like
NW_020868366.1	XR_003475634.1	+	XM_027355790.1	-	1_U	not_DE	0	98.413	uncharacterized LOC113804875
NW_020868366.1	XR_003475634.1	+	XM_027355746.1	-	2_U	DE	0	160.267	isobutyryl-CoA dehydrogenase, mitochondrial-like
NW_020868366.1	XR_003475634.1	+	XM_027355755.1	+	3_U	not_DE	0	169.236	centromere protein X-like
NW_020868366.1	XR_003475634.1	+	XM_027355736.1	-	4_U	DE	0	173.638	barrier-to-autointegration factor-like
NW_020868366.1	XR_003475634.1	+	XM_027355778.1	-	5_U	not_DE	0	186.546	acyl-CoA dehydrogenase family member 9, mitochondrial-like
NW_020868923.1	XR_003475635.1	+	XM_027355799.1	+	1_U	not_DE	0	8.416	diamine acetyltransferase 2-like
NW_020868923.1	XR_003475635.1	+	XM_027355798.1	-	2_U	not_DE	0	38.526	uncharacterized LOC113804887
NW_020868923.1	XR_003475635.1	+	XM_027355797.1	+	3_U	DE	0	53.238	uncharacterized LOC113804886
NW_020868923.1	XR_003475635.1	+	XM_027355796.1	+	4_U	not_DE	0	163.102	probable RNA methyltransferase Y17G7B.18
NW_020868923.1	XR_003475635.1	+	XM_027355795.1	-	5_U	not_DE	0	175.400	histidine-rich glycoprotein-like
NW_020868923.1	XR_003475635.1	+	XM_027355789.1	+	1_D	DE	3	1.112	endothelin-converting enzyme 2-like, transcript variant X1
NW_020868923.1	XR_003475635.1	+	XM_027355791.1	+	2_D	DE	3	11.909	location of vulva defective 1-like
NW_020868923.1	XR_003475635.1	+	XM_027355800.1	+	3_D	not_DE	0	280.095	keratin, type I cytoskeletal 10-like
NW_020868973.1	XR_003475672.1	-	XM_027356315.1	+	1_U	not_DE	0	29.192	casein kinase I-like
