# lncker provenance
# tool_version: 0.1.0
# git_sha: bb2cd36-dirty
# command: run
# timestamp_utc: 2026-08-24T17:52:15Z
# rng_seed: 0 (lncker is deterministic; no RNG is used)
# python: 3.12.3
# cwd: /tatooine/project_lncker/lncker
# argv: /tatooine/project_lncker/lncker/src/lncker/__main__.py run --gff GCF_003789085.1_ASM378908v1_genomic.gff --lnc-ids-from-gff --level gene --intersects examples/data_test/hemocytesvsgills_intersect.txt examples/data_test/hepvsgills_intersect.txt examples/data_test/hepvshemocytes_intersect.txt examples/data_test/musclevsgills_intersect.txt examples/data_test/musclevshemocytes_intersect.txt examples/data_test/musclevshep_intersect.txt --outdir examples/output_test --mode strict --k 5
# params: gff=GCF_003789085.1_ASM378908v1_genomic.gff intersects=['examples/data_test/hemocytesvsgills_intersect.txt', 'examples/data_test/hepvsgills_intersect.txt', 'examples/data_test/hepvshemocytes_intersect.txt', 'examples/data_test/musclevsgills_intersect.txt', 'examples/data_test/musclevshemocytes_intersect.txt', 'examples/data_test/musclevshep_intersect.txt'] intron_column_index=8 k=5 level=gene lnc_ids_from_gff=True min_id_overlap=0.95 mode=strict outdir=examples/output_test write_gff_provenance=False
# inputs (md5  bytes  path):
#   2b9e422c5ef67de99eaefe6b74d09b31  191504969  GCF_003789085.1_ASM378908v1_genomic.gff
#   f697b30a10664c9ef500149db94925e9  1159951  examples/data_test/hemocytesvsgills_intersect.txt
#   dd8732bf6d529fd90ea8ff9681e82d23  1279837  examples/data_test/hepvsgills_intersect.txt
#   b060609f07cf6f57134af0699446b9f5  2238234  examples/data_test/hepvshemocytes_intersect.txt
#   e6cb84e93320aa6b65b704340d7eff03  945631  examples/data_test/musclevsgills_intersect.txt
#   a8b12143942996ace5d632caa00eefa6  1929034  examples/data_test/musclevshemocytes_intersect.txt
#   c4e4076bd4379d5e455538b956b96a61  1876754  examples/data_test/musclevshep_intersect.txt
seqid	gene_A	gene_B	distance
NW_020868287.1	gene-LOC113811791	gene-LOC113821221	12565
NW_020868289.1	gene-LOC113808697	gene-LOC113804123	147131
NW_020868289.1	gene-LOC113804123	gene-LOC113809595	9988
NW_020868289.1	gene-LOC113809595	gene-LOC113806269	9043
NW_020868290.1	gene-LOC113803908	gene-LOC113824638	10059
NW_020868290.1	gene-LOC113825599	gene-LOC113828473	19616
NW_020868290.1	gene-LOC113828473	gene-LOC113803999	17995
NW_020868290.1	gene-LOC113803999	gene-LOC113829998	8900
NW_020868290.1	gene-LOC113829998	gene-LOC113804094	21409
NW_020868290.1	gene-LOC113804094	gene-LOC113810595	62011
NW_020868290.1	gene-LOC113810595	gene-LOC113811489	26438
NW_020868290.1	gene-LOC113811489	gene-LOC113802231	35414
NW_020868290.1	gene-LOC113802231	gene-LOC113813349	2225
NW_020868290.1	gene-LOC113813349	gene-LOC113814292	10293
NW_020868290.1	gene-LOC113814292	gene-LOC113815242	9753
NW_020868290.1	gene-LOC113815242	gene-LOC113816218	6
NW_020868290.1	gene-LOC113816218	gene-LOC113817217	2717
NW_020868290.1	gene-LOC113817217	gene-LOC113804194	8214
NW_020868290.1	gene-LOC113804194	gene-LOC113818117	2957
NW_020868290.1	gene-LOC113818117	gene-LOC113804249	1796
NW_020868290.1	gene-LOC113804249	gene-LOC113819054	3144
NW_020868290.1	gene-LOC113819054	gene-LOC113820024	6503
NW_020868290.1	gene-LOC113820024	gene-LOC113820942	2560
NW_020868290.1	gene-LOC113820942	gene-LOC113821847	2467
NW_020868290.1	gene-LOC113821847	gene-LOC113804305	6375
NW_020868290.1	gene-LOC113804305	gene-LOC113804402	6152
NW_020868290.1	gene-LOC113804402	gene-LOC113804493	1937
NW_020868290.1	gene-LOC113804493	gene-LOC113804590	5095
NW_020868290.1	gene-LOC113804590	gene-LOC113804693	6758
NW_020868290.1	gene-LOC113804693	gene-LOC113802845	6741
NW_020868290.1	gene-LOC113802845	gene-LOC113802946	3726
NW_020868290.1	gene-LOC113803037	gene-LOC113804782	2929
NW_020868290.1	gene-LOC113804782	gene-LOC113803102	7700
NW_020868290.1	gene-LOC113803102	gene-LOC113803197	21520
NW_020868290.1	gene-LOC113803282	gene-LOC113822806	18015
